K;Tancerz;Rybnik;Ewa;Kowal;27
M;Policjant;Jelenia Gora;Ludwik;Nowak;42
M;Matematyk;Ciechanow;Dawid;Krol;59
M;Inzynier;Nysa;Adam;Gombrowicz;60
K;Programista;Namyslow;Jadwiga;Abramczyk;47
K;Architekt;Nysa;Olga;Czech;26
K;Informatyk;Luban;Stefania;Krol;17
K;Informatyk;Gdynia;Olga;Wozniak;53
K;Malarz;Namyslow;Hanna;Krol;62
K;Informatyk;Proszkow;Edyta;Filipczak;57
M;Programista;Piaseczno;Marcin;Gombrowicz;44
K;Programista;Bytom;Klaudia;Kowalczyk;26
K;Straznik wiezienny;Czestochowa;Edyta;Kowalczyk;54
K;Straznik graniczny;Klodzko;Dorota;Wojcik;57
K;Policjant;Olawa;Renata;Krol;61
M;Strazak;Ciechanow;Mikolaj;Kowalczyk;25
K;Programista;Warszawa;Barbara;Czech;58
K;Malarz;Puck;Anna;Czech;39
K;Historyk;Gdynia;Beata;Szymanski;59
K;Malarz;Ciechanow;Olga;Gombrowicz;58
K;Tancerz;Zabrze;Patrycja;Szymanski;39
K;Historyk;Piaseczno;Barbara;Kowal;25
M;Matematyk;Walbrzych;Piotr;Wozniak;19
M;Policjant;Wroclaw;Daniel;Krol;59
M;Inzynier;Klodzko;Tomasz;Kowalczyk;34
K;Programista;Lubin;Klaudia;Filipczak;31
M;Matematyk;Gdansk;Kacper;Zajac;41
K;Matematyk;Pszczyna;Olga;Nowak;29
K;Informatyk;Ostroleka;Halina;Zajac;37
K;Informatyk;Luban;Natalia;Szymanski;43
M;Muzyk;Swidnica;Mariusz;Mazur;23
M;Muzyk;Czestochowa;Filip;Abramczyk;52
M;Muzyk;Gdansk;Michal;Nowak;28
M;Historyk;Katowice;Marcel;Kowalczyk;24
M;Straznik wiezienny;Tychy;Edward;Nowak;34
M;Strazak;Wroclaw;Roman;Malinowski;52
M;Historyk;Namyslow;Norbert;Nowak;48
K;Malarz;Puck;Jadwiga;Kowalski;47
M;Architekt;Bytom;Filip;Czech;15
K;Polonista;Zabrze;Beata;Kowalczyk;31
K;Architekt;Lubin;Karolina;Szymanski;19
M;Matematyk;Cieszyn;Arkadiusz;Filipczak;56
M;Malarz;Ciechanow;Kacper;Nowak;34
M;Straznik graniczny;Namyslow;Tomasz;Szymanski;24
K;Historyk;Tychy;Izabella;Malinowski;31
K;Polonista;Walbrzych;Zofia;Wozniak;32
K;Programista;Namyslow;Karolina;Gombrowicz;24
M;Historyk;Lipsko;Robert;Wozniak;24
M;Straznik graniczny;Siedlce;Jakub;Krol;27
M;Malarz;Nysa;Andrzej;Malinowski;15
K;Tancerz;Jelenia Gora;Izabella;Kowalski;25
M;Tancerz;Siedlce;Ryszard;Malinowski;19
K;Historyk;Cieszyn;Jadwiga;Filipczak;22
K;Historyk;Kluczbork;Wiktoria;Malinowski;22
M;Architekt;Ciechanow;Kryspian;Krol;28
M;Historyk;Glubczyce;Adam;Kowal;64
M;Strazak;Radom;Krystian;Filipczak;61
M;Muzyk;Proszkow;Roman;Krol;52
M;Polonista;Proszkow;Ludwik;Wojcik;22
K;Architekt;Pszczyna;Anna;Malinowski;15
K;Programista;Lubin;Adrianna;Wozniak;42
K;Programista;Olawa;Stefania;Czech;18
K;Historyk;Puck;Izabella;Malinowski;33
K;Matematyk;Swidnica;Dorota;Wozniak;47
M;Programista;Zabrze;Wiktor;Nowak;54
M;Policjant;Radom;Mariusz;Krol;21
K;Strazak;Proszkow;Agata;Wojcik;63
K;Architekt;Puck;Patrycja;Czech;17
K;Polonista;Czestochowa;Iwona;Wojcik;49
K;Malarz;Walbrzych;Sandra;Malinowski;39
K;Policjant;Rybnik;Barbara;Mazur;41
K;Matematyk;Wyszkow;Iwona;Wojcik;33
M;Historyk;Cieszyn;Edward;Abramczyk;16
K;Straznik wiezienny;Radom;Dorota;Czech;41
M;Matematyk;Walbrzych;Jan;Malinowski;19
K;Inzynier;Siedlce;Adrianna;Wojcik;23
K;Straznik graniczny;Luban;Daria;Szymanski;53
K;Architekt;Rybnik;Julia;Szymanski;27
K;Inzynier;Zabrze;Olga;Szymanski;29
M;Malarz;Swidnica;Wojciech;Kowalski;23
M;Malarz;Warszawa;Kryspian;Kowalczyk;35
M;Inzynier;Gliwice;Wojciech;Gombrowicz;15
M;Malarz;Radom;Marcin;Krol;23
M;Polonista;Olawa;Krzysztof;Gombrowicz;35
M;Tancerz;Lipsko;Maciej;Mazur;42
M;Informatyk;Nysa;Michal;Wozniak;31
M;Malarz;Sopot;Marcin;Czech;36
M;Matematyk;Swidnica;Witold;Filipczak;53
M;Polonista;Olawa;Jan;Abramczyk;50
K;Straznik wiezienny;Lipsko;Ewa;Kowal;56
K;Strazak;Tychy;Renata;Malinowski;54
K;Straznik graniczny;Radom;Izabella;Abramczyk;40
K;Strazak;Katowice;Sabina;Gombrowicz;30
M;Strazak;Prudnik;Krystian;Czech;59
M;Malarz;Katowice;Sebastian;Szymanski;61
K;Informatyk;Gdynia;Alicja;Mazur;38
K;Straznik graniczny;Jelenia Gora;Natalia;Kowalczyk;24
K;Architekt;Klodzko;Kinga;Gombrowicz;43
M;Straznik wiezienny;Wroclaw;Andrzej;Kowal;41
K;Architekt;Cieszyn;Sandra;Krol;20
K;Architekt;Luban;Marta;Krol;41
M;Architekt;Gdynia;Maciej;Gombrowicz;53
K;Programista;Jelenia Gora;Agata;Krol;43
M;Malarz;Ostroleka;Andrzej;Gombrowicz;61
K;Straznik graniczny;Prudnik;Ewa;Krol;43
K;Architekt;Puck;Jadwiga;Malinowski;42
M;Straznik graniczny;Wroclaw;Damian;Mazur;30
M;Malarz;Cieszyn;Krzysztof;Nowak;38
M;Inzynier;Wroclaw;Kryspian;Krol;23
K;Straznik wiezienny;Ciechanow;Sandra;Kowalski;33
M;Muzyk;Cieszyn;Daniel;Gombrowicz;28
M;Programista;Namyslow;Kacper;Wozniak;57
M;Historyk;Siedlce;Jakub;Kowalski;15
M;Programista;Kluczbork;Edward;Kowalski;29
K;Historyk;Olawa;Greta;Kowalski;31
M;Tancerz;Prudnik;Mateusz;Nowak;39
M;Programista;Lipsko;Tomasz;Filipczak;28
K;Strazak;Walbrzych;Danuta;Krol;34
M;Architekt;Nysa;Szymon;Filipczak;20
K;Policjant;Walbrzych;Ewelina;Nowak;29
M;Polonista;Puck;Roman;Zajac;23
M;Straznik graniczny;Ciechanow;Szymon;Mazur;30
K;Polonista;Siedlce;Sabina;Kowalski;54
M;Informatyk;Proszkow;Norbert;Malinowski;44
K;Tancerz;Prudnik;Olga;Mazur;40
M;Straznik wiezienny;Bytom;Roman;Filipczak;16
M;Policjant;Kluczbork;Kajetan;Mazur;64
M;Straznik wiezienny;Warszawa;Witold;Kowalczyk;56
M;Tancerz;Opole;Kajetan;Wozniak;38
K;Architekt;Olawa;Anna;Kowalski;34
K;Polonista;Katowice;Ewelina;Kowalski;44
K;Architekt;Namyslow;Hanna;Zajac;57
M;Historyk;Olawa;Andrzej;Kowalski;41
M;Matematyk;Czestochowa;Marcin;Kowalczyk;33
M;Inzynier;Tychy;Michal;Abramczyk;42
M;Straznik graniczny;Brzeg;Sebastian;Kowal;56
M;Polonista;Gdansk;Wojciech;Krol;17
